伝票番号,借方科目コード（必須）,借方補助科目コード,借方補助科目名称,借方金額（必須）,借方税額,借方税率,借方税区分,借方課非区分,借方部門コード,借方部門名称,貸方科目コード（必須）,貸方科目名称,貸方補助科目コード,貸方補助科目名称,貸方金額（必須）,貸方税額,貸方税率,貸方税区分,貸方課非区分,貸方部門コード,貸方部門名称,摘要,日付,借方名称
,733,,,600,48,8.0,内税,31.0,,,124,目黒信用金庫,,,648,0,0.0,内税,,,,振込手数料　㈲コバヤシ看板,2014-09-18,支払手数料
,101,,,5000,0,,内税,,,,124,目黒信用金庫,,,5000,0,,内税,,,,弓削学,2014-10-17,現金
,124,,,266000,0,,内税,,,,101,現金,,,266000,0,,内税,,,,弓削学,2014-10-31,目黒信用金庫
,121,,,30000,0,,内税,,,,101,現金,,,30000,0,,内税,,,,弓削学,2014-08-26,みずほ恵比寿
,189,,,15000,0,,内税,,,,121,みずほ恵比寿,,,15000,0,,内税,,,,オリコ,2014-08-27,事業主貸
,189,,,15000,0,,内税,,,,121,みずほ恵比寿,,,15000,0,,内税,,,,オリコ,2014-09-29,事業主貸
,121,,,50000,0,,内税,,,,327,事業主借,,,50000,0,,内税,,,,パルセンター,2014-10-01,みずほ恵比寿
,101,,,50000,0,,内税,,,,121,みずほ恵比寿,,,50000,0,,内税,,,,弓削学,2014-10-01,現金
,189,,,108,0,,内税,,,,121,みずほ恵比寿,,,108,0,,内税,,,,弓削学,2014-10-01,事業主貸
,121,,,70000,0,,内税,,,,101,現金,,,70000,0,,内税,,,,弓削学,2014-10-30,みずほ恵比寿
,189,,,108,0,,内税,,,,121,みずほ恵比寿,,,108,0,,内税,,,,弓削学,2014-10-30,事業主貸
,189,,,10000,0,,内税,,,,123,三井住友,,,10000,0,,内税,,,,融資ご返済,2014-07-31,事業主貸
,123,,,1,0,0.0,内税,,,,327,事業主借,,,1,0,0.0,内税,0.0,,,弓削学,2014-08-18,三井住友
,189,,,2520,0,,内税,,,,123,三井住友,,,2520,0,,内税,,,,ＮＨＫ,2014-08-26,事業主貸
,724,,,3939,315,8.0,内税,31.0,,,123,三井住友,,,4254,0,0.0,内税,,,,7月～8月分東京都水道局　水道料金,2014-08-28,水道光熱費
,189,,,10000,0,,内税,,,,123,三井住友,,,10000,0,,内税,,,,融資ご返済,2014-09-01,事業主貸
,189,,,1571,0,0.0,内税,,,,123,三井住友,,,1571,0,0.0,内税,,,,融資ご返済,2014-09-30,事業主貸
11.0,0,,,30,0,0.0,内税,,,,327,事業主借,,,30,0,0.0,内税,,,,弓削学,2014-08-18,nan
15.0,0,,,39,0,0.0,内税,,,,327,事業主借,,,39,0,0.0,内税,,,,弓削学,2014-09-14,nan
,613,,,838,67,8.0,内税,31.0,,,101,現金,,,905,0,,内税,,,,㈱ビックカメラ　Ａケーブル,2014-09-29,材料仕入
,531,,,23000,1840,8.0,内税,31.0,,,101,現金,,,24840,0,,内税,,,,水まわりのアシスト,2014-09-16,外注費
,531,,,27778,2222,8.0,内税,31.0,,,101,現金,,,30000,0,0.0,内税,,,,ほほえみ薬局　竹内桂子　パース作成費,2014-08-31,外注費
,531,,,46297,3703,8.0,内税,31.0,,,101,現金,,,50000,0,0.0,内税,,,,ほほえみ薬局　竹内桂子　パース作成費,2014-09-30,外注費
,722,,,9723,777,8.0,内税,31.0,,,101,現金,,,10500,0,,内税,,,,無印良品,2014-09-03,消耗品費
,722,,,13641,1091,8.0,内税,31.0,,,101,現金,,,14732,0,,内税,,,,フッフール　箱類,2014-09-09,消耗品費
,721,,,371,29,8.0,内税,31.0,,,101,現金,,,400,0,,内税,,,,三井のリパーク　駐車場代,2014-09-13,旅費交通費
,726,,,1565,125,8.0,内税,31.0,,,101,現金,,,1690,0,,内税,,,,サンクス　飲み物差し入れ,2014-09-15,接待交際費
,613,,,4525,362,8.0,内税,31.0,,,101,現金,,,4887,0,0.0,内税,,,,島忠ホームセンター　クッション他,2014-09-15,材料仕入
,531,,,36028,2882,8.0,内税,31.0,,,101,現金,,,38910,0,0.0,内税,,,,ほほえみ薬局　㈱大空リサイクルセンター　処理代,2014-09-16,外注費
,531,,,57628,4610,8.0,内税,31.0,,,101,現金,,,62238,0,0.0,内税,,,,ほほえみ薬局　㈱大空リサイクルセンター　処理代,2014-09-16,外注費
,721,,,1225,97,8.0,内税,31.0,,,101,現金,,,1322,0,,内税,,,,ＩＤＥＭＩＴＳＵ　ガソリン代,2014-09-16,旅費交通費
,721,,,371,29,8.0,内税,31.0,,,101,現金,,,400,0,,内税,,,,三井のリパーク　駐車場代,2014-09-16,旅費交通費
,721,,,32400,2592,8.0,内税,31.0,,,101,現金,,,34992,0,0.0,内税,,,,㈱トヨタレンタリース東京　レンタカー代,2014-09-16,旅費交通費
,722,,,3216,257,8.0,内税,31.0,,,101,現金,,,3473,0,,内税,,,,ケーヨーデイツー　Ｄ２パイン集成材他,2014-09-21,消耗品費
,722,,,3681,294,8.0,内税,31.0,,,101,現金,,,3975,0,,内税,,,,スーパービバホーム　プロテクター他,2014-09-22,消耗品費
,531,,,55556,4444,8.0,内税,31.0,,,101,現金,,,60000,0,0.0,内税,,,,ほほえみ薬局　中川亮介　薬局改修工事一式,2014-09-30,外注費
,721,,,4510,360,8.0,内税,31.0,,,101,現金,,,4870,0,,内税,,,,伊藤タクシー　タクシー代,2014-07-09,旅費交通費
,721,,,4630,370,8.0,内税,31.0,,,101,現金,,,5000,0,,内税,,,,東京地下鉄㈱　チャージ代,2014-07-10,旅費交通費
,721,,,186,14,8.0,内税,31.0,,,101,現金,,,200,0,,内税,,,,三井のリパーク　駐車場代,2014-07-26,旅費交通費
,721,,,30612,2448,8.0,内税,31.0,,,101,現金,,,33060,0,0.0,内税,,,,ＩＤＥＭＩＴＳＵ　レンタカー代,2014-07-26,旅費交通費
,721,,,1204,96,8.0,内税,31.0,,,101,現金,,,1300,0,0.0,内税,,,,三井のリパーク　駐車場代,2014-07-28,旅費交通費
,721,,,5624,449,8.0,内税,31.0,,,101,現金,,,6073,0,0.0,内税,,,,ＩＤＥＭＩＴＳＵ　ガソリン代,2014-07-28,旅費交通費
,721,,,5411,432,8.0,内税,31.0,,,101,現金,,,5843,0,0.0,内税,,,,ＩＤＥＭＩＴＳＵ　ガソリン代,2014-07-29,旅費交通費
,721,,,2260,180,8.0,内税,31.0,,,101,現金,,,2440,0,0.0,内税,,,,大輝交通㈱　タクシー代,2014-08-02,旅費交通費
,721,,,1676,134,8.0,内税,31.0,,,101,現金,,,1810,0,0.0,内税,,,,国光自動車㈱　タクシー代,2014-08-03,旅費交通費
,721,,,1510,120,8.0,内税,31.0,,,101,現金,,,1630,0,0.0,内税,,,,帝都自動車交通㈱　タクシー代,2014-08-07,旅費交通費
,721,,,2510,200,8.0,内税,31.0,,,101,現金,,,2710,0,0.0,内税,,,,日本交通　タクシー代,2014-08-07,旅費交通費
,721,,,1260,100,8.0,内税,31.0,,,101,現金,,,1360,0,0.0,内税,,,,飛鳥交通第七㈱　タクシー代,2014-08-09,旅費交通費
,721,,,371,29,8.0,内税,31.0,,,101,現金,,,400,0,0.0,内税,,,,三井のリパーク　駐車場代,2014-08-12,旅費交通費
,721,,,1112,88,8.0,内税,31.0,,,101,現金,,,1200,0,0.0,内税,,,,北越急行㈱　乗車券代,2014-08-13,旅費交通費
,721,,,926,74,8.0,内税,31.0,,,101,現金,,,1000,0,0.0,内税,,,,㈱日の丸交通深川　タクシー代,2014-08-17,旅費交通費
,721,,,926,74,8.0,内税,31.0,,,101,現金,,,1000,0,0.0,内税,,,,大竹タクシー　タクシー代,2014-08-24,旅費交通費
,721,,,926,74,8.0,内税,31.0,,,101,現金,,,1000,0,,内税,,,,大東京自動車㈱　タクシー代,2014-08-31,旅費交通費
,721,,,1010,80,8.0,内税,31.0,,,101,現金,,,1090,0,,内税,,,,荏原　タクシー代,2014-09-14,旅費交通費
,721,,,2713,217,8.0,内税,31.0,,,101,現金,,,2930,0,,内税,,,,東京ＭＫタクシー代,2014-09-14,旅費交通費
,721,,,1139,91,8.0,内税,31.0,,,101,現金,,,1230,0,,内税,,,,ＮＥＸＣＯ東日本　高速代,2014-10-10,旅費交通費
,721,,,1139,91,8.0,内税,31.0,,,101,現金,,,1230,0,,内税,,,,ＮＥＸＣＯ東日本　高速代,2014-10-10,旅費交通費
,721,,,463,37,8.0,内税,31.0,,,101,現金,,,500,0,,内税,,,,谷川岳ロープウェー㈱　駐車場代,2014-10-10,旅費交通費
,721,,,17047,1363,8.0,内税,31.0,,,101,現金,,,18410,0,,内税,,,,ＪＲ東日本　定期券代　クレ,2014-10-17,旅費交通費
,723,,,8973,717,8.0,内税,31.0,,,101,現金,,,9690,0,,内税,,,,７月分㈱ＮＴＴドコモ　電話料金,2014-07-24,通信費
,723,,,9152,732,8.0,内税,31.0,,,101,現金,,,9884,0,,内税,,,,８月分㈱ＮＴＴドコモ　電話料金,2014-08-20,通信費
,723,,,8970,717,8.0,内税,31.0,,,101,現金,,,9687,0,,内税,,,,９月分㈱ＮＴＴドコモ　電話料金,2014-10-01,通信費
,723,,,9150,731,8.0,内税,31.0,,,101,現金,,,9881,0,,内税,,,,10月分㈱ＮＴＴドコモ　電話料金,2014-10-29,通信費
,723,,,4406,352,8.0,内税,31.0,,,101,現金,,,4758,0,0.0,内税,,,,７月分ＮＴＴファイナンス㈱　電話料金,2014-07-24,通信費
,723,,,4406,352,8.0,内税,31.0,,,101,現金,,,4758,0,0.0,内税,,,,８月分ＮＴＴファイナンス㈱　電話料金,2014-08-20,通信費
,723,,,4438,355,8.0,内税,31.0,,,101,現金,,,4793,0,0.0,内税,,,,９月分ＮＴＴファイナンス㈱　電話料金,2014-10-01,通信費
,723,,,4470,357,8.0,内税,31.0,,,101,現金,,,4827,0,,内税,,,,10月分ＮＴＴファイナンス㈱　電話料金,2014-10-29,通信費
,724,,,1645,131,8.0,内税,31.0,,,101,現金,,,1776,0,0.0,内税,,,,７月分東京ガス㈱　ガス料金,2014-07-24,水道光熱費
,724,,,1489,119,8.0,内税,31.0,,,101,現金,,,1608,0,0.0,内税,,,,８月分東京ガス㈱　ガス料金,2014-08-20,水道光熱費
,724,,,3260,260,8.0,内税,31.0,,,101,現金,,,3520,0,0.0,内税,,,,9月・10月分東京ガス㈱　ガス料金,2014-10-29,水道光熱費
,724,,,2816,225,8.0,内税,31.0,,,101,現金,,,3041,0,,内税,,,,７月分東京電力㈱　電気料金,2014-07-24,水道光熱費
,724,,,4188,335,8.0,内税,31.0,,,101,現金,,,4523,0,,内税,,,,８月分東京電力㈱　電気料金,2014-08-07,水道光熱費
,724,,,2887,230,8.0,内税,31.0,,,101,現金,,,3117,0,,内税,,,,６月分東京電力㈱　電気料金,2014-08-20,水道光熱費
,724,,,2460,196,8.0,内税,31.0,,,101,現金,,,2656,0,,内税,,,,10月分東京電力㈱　電気料金,2014-10-29,水道光熱費
,724,,,2929,234,8.0,内税,31.0,,,101,現金,,,3163,0,,内税,,,,９月分東京電力㈱　電気料金,2014-10-29,水道光熱費
,724,,,3928,314,8.0,内税,31.0,,,101,現金,,,4242,0,0.0,内税,,,,３月～４月分東京都水道局　水道料金,2014-07-24,水道光熱費
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-07-24,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-07-24,事業主貸
,189,,,49000,0,,内税,,,,101,現金,,,49000,0,,内税,,,,住民税,2014-08-20,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-08-20,事業主貸
,189,,,3500,0,,内税,,,,101,現金,,,3500,0,,内税,,,,住民税,2014-08-20,事業主貸
,189,,,6500,0,,内税,,,,101,現金,,,6500,0,,内税,,,,住民税,2014-08-20,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-10-29,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-10-29,事業主貸
,189,,,49000,0,,内税,,,,101,現金,,,49000,0,,内税,,,,住民税,2014-10-29,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-10-29,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-10-29,事業主貸
,189,,,22440,0,0.0,内税,,,,101,現金,,,22440,0,0.0,内税,,,,国民健康保険料,2014-07-24,事業主貸
,189,,,12150,0,,内税,,,,101,現金,,,12150,0,,内税,,,,国民健康保険料,2014-08-20,事業主貸
,189,,,22440,0,,内税,,,,101,現金,,,22440,0,,内税,,,,国民健康保険料,2014-08-20,事業主貸
,189,,,22440,0,,内税,,,,101,現金,,,22440,0,,内税,,,,国民健康保険料,2014-10-29,事業主貸
,189,,,12150,0,,内税,,,,101,現金,,,12150,0,,内税,,,,国民健康保険料,2014-10-29,事業主貸
,189,,,12150,0,,内税,,,,101,現金,,,12150,0,,内税,,,,国民健康保険料,2014-10-29,事業主貸
,189,,,22440,0,,内税,,,,101,現金,,,22440,0,,内税,,,,国民健康保険料,2014-10-29,事業主貸
16.0,729,,,64815,5185,8.0,内税,31.0,,,124,目黒信用金庫,,,70000,0,0.0,内税,,,,ヨシカワショウジ,2014-09-05,賃借料
16.0,189,,,40000,0,0.0,内税,,,,729,賃借料,,,37038,2962,8.0,内税,31.0,,,家事消費分の地代家賃,2014-09-05,事業主貸
16.0,733,,,600,48,8.0,内税,31.0,,,124,目黒信用金庫,,,648,0,0.0,内税,,,,振込手数料　ヨシカワショウジ,2014-09-05,支払手数料
,189,,,6822,0,,内税,,,,101,現金,,,6822,0,,内税,,,,弓削学,2014-11-06,事業主貸
,726,,,4630,370,8.0,内税,31.0,,,101,現金,,,5000,0,0.0,内税,,,,UNION　接待飲食代,2014-07-01,接待交際費
,726,,,9040,723,8.0,内税,31.0,,,101,現金,,,9763,0,,内税,,,,すしまみれ　接待飲食代,2014-07-01,接待交際費
,726,,,13750,1100,8.0,内税,31.0,,,101,現金,,,14850,0,0.0,内税,,,,Pignon　接待飲食代,2014-07-08,接待交際費
,726,,,2612,208,8.0,内税,31.0,,,101,現金,,,2820,0,0.0,内税,,,,GINDACO　接待飲食代,2014-07-08,接待交際費
,726,,,5063,405,8.0,内税,31.0,,,101,現金,,,5468,0,,内税,,,,すしざんまい　接待飲食代,2014-07-09,接待交際費
,726,,,12797,1023,8.0,内税,31.0,,,101,現金,,,13820,0,,内税,,,,いふう　接待飲食代,2014-07-10,接待交際費
,726,,,7038,562,8.0,内税,31.0,,,101,現金,,,7600,0,,内税,,,,Hai-Sai ROPPONGI　接待飲食代,2014-07-16,接待交際費
,726,,,5113,409,8.0,内税,31.0,,,101,現金,,,5522,0,,内税,,,,anea cafe　接待飲食代,2014-07-25,接待交際費
,726,,,3810,304,8.0,内税,31.0,,,101,現金,,,4114,0,,内税,,,,活　接待飲食代,2014-07-28,接待交際費
,726,,,10700,856,8.0,内税,31.0,,,101,現金,,,11556,0,,内税,,,,大江戸　接待飲食代,2014-07-29,接待交際費
,726,,,29075,2325,8.0,内税,31.0,,,101,現金,,,31400,0,0.0,内税,,,,㈲シナプス・ネットワーク　接待飲食代,2014-08-02,接待交際費
,726,,,7232,578,8.0,内税,31.0,,,101,現金,,,7810,0,,内税,,,,kiokuh　接待飲食代,2014-08-05,接待交際費
,726,,,15170,1213,8.0,内税,31.0,,,101,現金,,,16383,0,,内税,,,,セニョールどいちゃん　接待飲食代,2014-08-16,接待交際費
,726,,,10000,800,8.0,内税,31.0,,,101,現金,,,10800,0,,内税,,,,ビストロ・シン　接待飲食代,2014-08-21,接待交際費
,726,,,8000,640,8.0,内税,31.0,,,101,現金,,,8640,0,,内税,,,,カノビアーノ　接待飲食代,2014-08-22,接待交際費
,726,,,1060,84,8.0,内税,31.0,,,101,現金,,,1144,0,,内税,,,,渋谷メトロプラザ　接待飲食代,2014-08-29,接待交際費
,726,,,3940,315,8.0,内税,31.0,,,101,現金,,,4255,0,,内税,,,,紅虎餃子房　接待飲食代,2014-08-30,接待交際費
,726,,,1806,144,8.0,内税,31.0,,,101,現金,,,1950,0,,内税,,,,ステーキのどん　接待飲食代,2014-09-03,接待交際費
,726,,,9288,742,8.0,内税,31.0,,,101,現金,,,10030,0,,内税,,,,マイアミパティオ　接待飲食代,2014-09-05,接待交際費
,726,,,8750,700,8.0,内税,31.0,,,101,現金,,,9450,0,,内税,,,,仲垣　接待飲食代,2014-09-16,接待交際費
,726,,,9875,790,8.0,内税,31.0,,,101,現金,,,10665,0,,内税,,,,おはし　接待飲食代,2014-10-03,接待交際費
,726,,,2038,162,8.0,内税,31.0,,,101,現金,,,2200,0,,内税,,,,小天地　接待飲食代,2014-10-29,接待交際費
,726,,,8519,681,8.0,内税,31.0,,,101,現金,,,9200,0,,内税,,,,びーふてい　接待飲食代,2014-10-31,接待交際費
,716,,,3889,311,8.0,内税,31.0,,,101,現金,,,4200,0,0.0,内税,,,,MUJI　作業用シャツ,2014-07-07,福利厚生費
,722,,,1945,155,8.0,内税,31.0,,,101,現金,,,2100,0,,内税,,,,MUJI　電卓,2014-07-07,消耗品費
,728,,,3960,316,8.0,内税,31.0,,,101,現金,,,4276,0,0.0,内税,,,,世界堂　三角定規他,2014-07-07,事務用品費
,728,,,4300,344,8.0,内税,31.0,,,101,現金,,,4644,0,,内税,,,,FREITAG　ペンケース,2014-07-08,事務用品費
,722,,,1000,80,8.0,内税,31.0,,,101,現金,,,1080,0,,内税,,,,㈲萩原商店,2014-07-09,消耗品費
,722,,,18500,1480,8.0,内税,31.0,,,101,現金,,,19980,0,0.0,内税,,,,Brooks Brothers　靴他,2014-07-10,消耗品費
,726,,,1600,128,8.0,内税,31.0,,,101,現金,,,1728,0,,内税,,,,亀屋　どらやき,2014-07-09,接待交際費
,716,,,1389,111,8.0,内税,31.0,,,101,現金,,,1500,0,0.0,内税,,,,無印良品　作業用シャツ,2014-07-10,福利厚生費
,726,,,570,45,8.0,内税,31.0,,,101,現金,,,615,0,0.0,内税,,,,東急　贈答用お菓子,2014-07-11,接待交際費
,728,,,463,37,8.0,内税,31.0,,,101,現金,,,500,0,,内税,,,,無印良品　ファイル,2014-07-22,事務用品費
,722,,,400,32,8.0,内税,31.0,,,101,現金,,,432,0,0.0,内税,,,,世界堂　慶弔用品,2014-07-15,消耗品費
,722,,,2430,194,8.0,内税,31.0,,,101,現金,,,2624,0,0.0,内税,,,,世界堂　三角スケール他,2014-07-15,消耗品費
,722,,,880,70,8.0,内税,31.0,,,101,現金,,,950,0,,内税,,,,無印良品　ペンシルスタンド他,2014-07-15,消耗品費
,722,,,880,70,8.0,内税,31.0,,,101,現金,,,950,0,,内税,,,,ドン・キホーテ　メジャー,2014-07-16,消耗品費
,728,,,186,14,8.0,内税,31.0,,,101,現金,,,200,0,0.0,内税,,,,ローソン,2014-07-22,事務用品費
,730,,,1944,0,,内税,34.0,,,101,現金,,,1944,0,,内税,,,,有隣堂　参考書籍,2014-07-26,新聞図書費
,728,,,1238,99,8.0,内税,31.0,,,101,現金,,,1337,0,,内税,,,,Kinko's,2014-07-26,事務用品費
,728,,,371,29,8.0,内税,31.0,,,101,現金,,,400,0,,内税,,,,ローソン　コピー代,2014-07-31,事務用品費
,744,,,297,23,8.0,内税,31.0,,,101,現金,,,320,0,0.0,内税,,,,ローソン　プリント代,2014-08-05,雑費
,728,,,47,3,8.0,内税,31.0,,,101,現金,,,50,0,,内税,,,,ローソン　コピー代,2014-08-05,事務用品費
,744,,,186,14,8.0,内税,31.0,,,101,現金,,,200,0,0.0,内税,,,,ローソン　プリント代,2014-08-05,雑費
,722,,,934,74,8.0,内税,31.0,,,101,現金,,,1008,0,,内税,,,,Tomod's,2014-08-06,消耗品費
,722,,,850,67,8.0,内税,31.0,,,101,現金,,,917,0,,内税,,,,東急ハンズ　カッター,2014-08-07,消耗品費
,722,,,1430,114,8.0,内税,31.0,,,101,現金,,,1544,0,,内税,,,,東急ハンズ　油性スプレー,2014-08-07,消耗品費
,728,,,556,44,8.0,内税,31.0,,,101,現金,,,600,0,,内税,,,,ローソン,2014-08-10,事務用品費
,728,,,600,48,8.0,内税,31.0,,,101,現金,,,648,0,,内税,,,,有隣堂　ボールペン,2014-08-11,事務用品費
,728,,,463,37,8.0,内税,31.0,,,101,現金,,,500,0,,内税,,,,ローソン,2014-08-11,事務用品費
,722,,,2223,177,8.0,内税,31.0,,,101,現金,,,2400,0,,内税,,,,無印良品　収納ボックス,2014-08-11,消耗品費
,728,,,1360,108,8.0,内税,31.0,,,101,現金,,,1468,0,,内税,,,,東急ハンズ　シャープペン,2014-08-12,事務用品費
,728,,,23797,1903,8.0,内税,31.0,,,101,現金,,,25700,0,,内税,,,,㈱ヤマダ電機　PC用品,2014-08-12,事務用品費
,728,,,648,51,8.0,内税,31.0,,,101,現金,,,699,0,,内税,,,,㈱ヤマダ電機　乾電池,2014-08-12,事務用品費
,744,,,121,9,8.0,内税,31.0,,,101,現金,,,130,0,0.0,内税,,,,セブンイレブン　プリント代,2014-08-14,雑費
,716,,,12000,960,8.0,内税,31.0,,,101,現金,,,12960,0,0.0,内税,,,,Brooks Brothers,2014-08-16,福利厚生費
,744,,,158,12,8.0,内税,31.0,,,101,現金,,,170,0,0.0,内税,,,,ローソン　プリント代,2014-08-20,雑費
,730,,,4320,0,,内税,34.0,,,101,現金,,,4320,0,,内税,,,,蔦屋書店　参考書籍,2014-08-22,新聞図書費
,728,,,51855,4148,8.0,内税,31.0,,,101,現金,,,56003,0,,内税,,,,㈱ヤマダ電機　プリンター,2014-08-26,事務用品費
,726,,,650,52,8.0,内税,31.0,,,101,現金,,,702,0,,内税,,,,東急百貨店,2014-08-29,接待交際費
,726,,,1334,106,8.0,内税,31.0,,,101,現金,,,1440,0,,内税,,,,横浜ベイホテル東急　贈答用お菓子,2014-09-02,接待交際費
,723,,,608,48,8.0,内税,31.0,,,101,現金,,,656,0,,内税,,,,ヤマト運輸㈱　宅急便,2014-09-08,通信費
,728,,,741,59,8.0,内税,31.0,,,101,現金,,,800,0,,内税,,,,㈱総合資格　製図用紙,2014-09-07,事務用品費
,728,,,186,14,8.0,内税,31.0,,,101,現金,,,200,0,,内税,,,,無印良品　封筒,2014-09-24,事務用品費
,728,,,408,32,8.0,内税,31.0,,,101,現金,,,440,0,,内税,,,,㈱ビックカメラ　コピー用紙,2014-09-29,事務用品費
,730,,,2958,0,,内税,34.0,,,101,現金,,,2958,0,,内税,,,,蔦屋書店　参考書籍,2014-10-07,新聞図書費
,728,,,2278,182,8.0,内税,31.0,,,101,現金,,,2460,0,,内税,,,,㈱ヤマダ電機　テンキー電卓,2014-10-17,事務用品費
,716,,,5667,453,8.0,内税,31.0,,,101,現金,,,6120,0,0.0,内税,,,,ユニクロ　作業用シャツ他,2014-10-25,福利厚生費
,716,,,5000,400,8.0,内税,31.0,,,101,現金,,,5400,0,0.0,内税,,,,無印良品　作業用シャツ,2014-10-25,福利厚生費
,723,,,260,20,8.0,内税,31.0,,,101,現金,,,280,0,,内税,,,,日本郵便㈱　切手代,2014-08-15,通信費
,725,99.0,他：,800,0,,内税,,,,101,現金,,,800,0,,内税,,,,他：目黒税務署　納税証明書,2014-05-14,租税公課
17.0,0,,,62640,0,0.0,内税,,,,122,みずほ中目黒,,,62640,0,0.0,内税,,,,山田建具店,2014-10-31,nan
17.0,531,,,40000,3200,8.0,内税,31.0,,,0,,,,43200,0,0.0,内税,,,,ほほえみ薬局　山田建具店　スイング扉取付他,2014-10-31,外注費
17.0,531,,,18000,1440,8.0,内税,31.0,,,0,,,,19440,0,0.0,内税,,,,ＵＮＩ　山田建具店　スライド蝶番取付,2014-10-31,外注費
17.0,733,,,200,16,8.0,内税,31.0,,,0,,,,216,0,0.0,内税,,,,振込手数料　山田建具店,2014-10-31,支払手数料
17.0,0,,,216,0,0.0,内税,,,,122,みずほ中目黒,,,216,0,0.0,内税,,,,振込手数料　山田建具店,2014-10-31,nan
,726,,,13417,1073,8.0,内税,31.0,,,101,現金,,,14490,0,,内税,,,,㈱ダイヤモンドダイニング　接待飲食代,2014-11-01,接待交際費
,726,,,7315,585,8.0,内税,31.0,,,101,現金,,,7900,0,,内税,,,,ＭＡＲＴＨＡ　接待飲食代,2014-11-01,接待交際費
,726,,,20139,1611,8.0,内税,31.0,,,101,現金,,,21750,0,,内税,,,,遠藤利三郎商店　接待飲食代,2014-11-02,接待交際費
,726,,,7889,631,8.0,内税,31.0,,,101,現金,,,8520,0,,内税,,,,水天宮豊丸　接待飲食代,2014-11-06,接待交際費
,726,,,5232,418,8.0,内税,31.0,,,101,現金,,,5650,0,,内税,,,,そなや　接待飲食代,2014-11-07,接待交際費
,726,,,8843,707,8.0,内税,31.0,,,101,現金,,,9550,0,,内税,,,,ニュー信州　接待飲食代,2014-11-14,接待交際費
,726,,,19840,1587,8.0,内税,31.0,,,101,現金,,,21427,0,,内税,,,,ＡＺＡＢＵ屋　接待飲食代,2014-11-15,接待交際費
,726,,,7450,596,8.0,内税,31.0,,,101,現金,,,8046,0,,内税,,,,北海道新得町塚田農場　接待飲食代,2014-11-15,接待交際費
,726,,,1357,108,8.0,内税,31.0,,,101,現金,,,1465,0,,内税,,,,㈱大戸屋　接待飲食代,2014-11-17,接待交際費
,726,,,2362,188,8.0,内税,31.0,,,101,現金,,,2550,0,,内税,,,,晩杯屋　接待飲食代,2014-11-20,接待交際費
,726,,,2850,228,8.0,内税,31.0,,,101,現金,,,3078,0,,内税,,,,活　接待飲食代,2014-11-21,接待交際費
,726,,,4030,322,8.0,内税,31.0,,,101,現金,,,4352,0,,内税,,,,串かつ田中　接待飲食代,2014-11-21,接待交際費
,726,,,2380,190,8.0,内税,31.0,,,101,現金,,,2570,0,,内税,,,,晩杯屋　接待飲食代,2014-11-23,接待交際費
,726,,,3834,306,8.0,内税,31.0,,,101,現金,,,4140,0,,内税,,,,たこや　接待飲食代,2014-11-23,接待交際費
,729,,,64815,5185,8.0,内税,31.0,,,121,みずほ恵比寿,,,70000,0,,内税,,,,ヨシカワショウジ,2014-11-26,賃借料
,189,,,40000,0,,内税,,,,729,賃借料,,,37038,2962,8.0,内税,31.0,,,家事消費分の地代家賃,2014-11-26,事業主貸
,733,,,400,32,8.0,内税,31.0,,,121,みずほ恵比寿,,,432,0,,内税,,,,振込手数料　ヨシカワショウジ,2014-11-26,支払手数料
,724,,,2807,224,8.0,内税,31.0,,,101,現金,,,3031,0,0.0,内税,,,,11月分東京電力㈱　電気料金,2014-11-26,水道光熱費
,723,,,8973,717,8.0,内税,31.0,,,101,現金,,,9690,0,0.0,内税,,,,11月分㈱ＮＴＴドコモ　電話料金,2014-11-26,通信費
,723,,,4406,352,8.0,内税,31.0,,,101,現金,,,4758,0,0.0,内税,,,,11月分ＮＴＴファイナンス㈱　電話料金,2014-11-26,通信費
,724,,,2559,204,8.0,内税,31.0,,,101,現金,,,2763,0,0.0,内税,,,,11月分東京ガス㈱　ガス料金,2014-11-26,水道光熱費
,189,,,12150,0,,内税,,,,101,現金,,,12150,0,,内税,,,,国民健康保険料,2014-11-26,事業主貸
,189,,,12150,0,,内税,,,,101,現金,,,12150,0,,内税,,,,国民健康保険料,2014-11-26,事業主貸
,189,,,22440,0,,内税,,,,101,現金,,,22440,0,,内税,,,,国民健康保険料,2014-11-26,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-11-26,事業主貸
,189,,,10000,0,,内税,,,,101,現金,,,10000,0,,内税,,,,住民税,2014-11-26,事業主貸
,724,,,4039,323,8.0,内税,31.0,,,101,現金,,,4362,0,0.0,内税,,,,9月～10月分東京都水道局　水道料金,2014-11-26,水道光熱費
